_c0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,genre,plot,actors,language,country,awards,boxoffice,rating,entry_type,production,imdb_votes,imdb_year
7293,tt2085783,Deool,Deool,2011.0,,135,1560,['Drama'],"In the rural areas of Maharashtra lies a peaceful village called Mangrul. One day Keshav (Girish Kulkarni), a village youth, sees lord Dattatrey (Datta) in his dreams while taking a nap under a tree. He makes a hue and cry in the village saying God made an appearance for him. Anna (Dilip Prabhavalkar), most respected figure of Mangrul, advises him against announcing such personal matter as it's a question of faith. However, it is too late as a journalist (Kishor Kadam) sensationalizes the news about Lord Dattatrey making an appearance in Mangrul. There is now a demand for a Dattatrey temple. Bhau (Nana Patekar), a political activist, doesn't approve it as he wants the funds to be used for better purposes but he seems helpless. The temple is built and the village becomes a holy place. Mangrul goes through a 360 degree change due to commercialization but nobody is complaining except Anna. Soon, blinded by the commercial progress, God is forgotten. Every village has a right to progress commercially but how ethical it is to use a temple and its God to achieve it? The question is raised by Writer Girish Kulkarni &amp; Director Umesh Vinayak Kulkarni's latest offering 'Deool', without being judgemental. While it does this, the audience is treated to some quality cinematic experience which is enlightening.","['Nana Patekar', ' Dilip Prabhavalkar', ' Jyoti Subhash']",['Marathi'],India,True,,8.2,movie,N/A,1660.0,2011.0
7311,tt2109184,Paranormal Activity 4,Paranormal Activity 4,2012.0,,88,64911,"['Horror', ' Mystery']","The story takes place in 2011, five years after Katie killed her boyfriend Micah, sister Kristi, her husband Daniel; and took their baby, Hunter. Story focuses on Alex and her family experiencing weird stuff since the new neighbors moved in the town.","['Stephen Dunham', ' Katie Featherston', ' Matt Shively']","['English', ' Ukrainian']",United States,True,53885000.0,4.6,movie,N/A,67741.0,2012.0
7312,tt2111392,Raze,Raze,,2013.0,87,5988,"['Action', ' Drama', ' Horror']",50 abducted women are forced to fight each other using their bare hands.,"['Zoë Bell', ' Rachel Nichols', ' Tracie Thoms']",['English'],United States,True,7429.0,5.1,movie,N/A,6156.0,2013.0
7327,tt2124803,How to Survive a Plague,How to Survive a Plague,2012.0,,110,4027,"['Documentary', ' History', ' News']",The story of two coalitions -- ACT UP and TAG (Treatment Action Group) -- whose activism and innovation turned AIDS from a death sentence into a manageable condition.,"['Peter Staley', ' Larry Kramer', ' Iris Long']",['English'],N/A,True,,7.6,movie,IFC Films,4232.0,2012.0
7333,tt2126235,Collide,,2016.0,,99,15893,"['Action', ' Crime', ' Thriller']","To pay for his girlfriend's (Felicity Jones) medical emergency while abroad, Casey (Nicholas Hoult) schemes to pull a drug heist for an eccentric gangster (Sir Ben Kingsley). After a failed attempt, he embarks across Europe on an action-packed chase in a race against time to save his girlfriend's life from being taken by an evil druglord (Sir Anthony Hopkins).","['Nicholas Hoult', ' Felicity Jones', ' Anthony Hopkins']","['English', ' German']","United Kingdom, Germany, China, United States",True,2280004.0,5.6,movie,Open Road,16631.0,2016.0
7339,tt2145829,Robot Overlords,Robot Overlords,2014.0,,90,7453,"['Action', ' Adventure', ' Sci-Fi']","Alien robots come to Earth and assert their control over humanity. They claim that they only want to observe humanity. They enforce a strict no one allowed outside rule. They implant humans with a device that alerts sentries to anyone who goes outside and if they refuse to comply they are destroyed. They also employ humans to be their proctors. One of these men is Robin Smythe. He tries to get Kate Flynn to be his wife but she still mourns her husband whom Smythe says died. But her son Sean, doesn't believe it. He sends messages out asking anyone who knows anything about his father to tell him. One day he and three young people are fooling around when they discover that they turned off their implant. That's when they go outside and someone answers Sean's message and tells him where his father is. So he goes out to find him But Smythe pursues him and brings his mother as leverage. And when the robots corner Sean he somehow manages to control them. So the Robots are curious why he can do that. So they tell Smythe to capture him.","['Ben Kingsley', ' Gillian Anderson', ' Callan McAuliffe']",['English'],"United Kingdom, Canada",False,,4.6,movie,N/A,7453.0,2014.0
7351,tt2168180,Nise: The Heart of Madness,Nise: O Coração da Loucura,2015.0,,106,2340,"['Biography', ' Drama', ' History']","A miracle happened in Brazil on the 1950's. Renowned modern art museums opened their doors to artists nobody ever heard of. Many critics pointed out that theses exhibitions revealed painters that should be ranked amongst the best brazillian artists of the century. It was written that this explosion of art and beauty was a sign that something comparable to the renaissance was happening in Riio de Janeiro. Behind this miracle there was no art academy, patron or dealer, only a psychiatrist, ridiculed by her colleagues, and a painting studio at a mental hospital, in the outskirts of town. The artists were schizophrenic, poor, hospitalized for several decades, abandoned by their families and hopeless according to their doctors. This film tells the story of this ""Miracle"" and the life of this rebellious, frail and engaging psychiatrist: Dra. Nise da Silveira.","['Glória Pires', ' Luciana Fregolente', ' Simone Mazzer']",['Portuguese'],Brazil,True,,7.6,movie,N/A,2466.0,2015.0
7357,tt2172071,Student of the Year,Student of the Year,2012.0,,146,17079,"['Comedy', ' Drama', ' Music']","Dean Yoginder Vashisht (Rishi Kapoor), retired, has fallen gravely ill. Several students from his final year at St. Theresa's College rush to his side. In flashbacks, they all recall the events that none of them have gotten over yet, including the dean, and how the ""Student of the Year"" competition shaped who they were, how they related, and what they've become.","['Alia Bhatt', ' Sidharth Malhotra', ' Varun Dhawan']",['Hindi'],India,True,670086.0,5.2,movie,N/A,18706.0,2012.0
7358,tt2175669,Get Lucky,Get Lucky,2013.0,,86,1547,['Action'],"Brothers Lucky and Raphael have always lived on the wrong side of the law. When a ""job"" goes very wrong and Lucky finds himself in debt to local heavies, Sebastian and Kramer, he is forced to join his wayward brother on the biggest heist of their careers. While Raphael concocts a plan to rob the casino of the most powerful crime-lord in town, Mr Zigic, and enlists the help of Zigic's own unwitting nephew Niko and employee Eli, Lucky is distracted by the girl of his dreams, femme fatale Bridget, who may not be all that she seems. With betrayals and twists of fate, it seems everyone has an ulterior motive. The question is who can the brothers trust on the most important night of their lives?","['Luke Treadaway', ' Emily Atack', ' Craig Fairbrass']",['English'],United Kingdom,False,,4.3,movie,N/A,1579.0,2013.0
7367,tt2179226,Absolute Deception,,2013.0,,92,1877,"['Action', ' Drama', ' Thriller']","A widowed reporter recruits the help of a federal agent to investigate her late husband's secrets, but the two become the target of unknown attackers.","['Cuba Gooding Jr.', ' Emmanuelle Vaugier', ' Evert McQueen']",['English'],"United States, Australia, Canada",True,,4.3,movie,N/A,1971.0,2013.0
7375,tt2180994,A Good Marriage,,2014.0,,102,11359,"['Crime', ' Drama', ' Thriller']","After 25 years of a good marriage, what will Darcy do once she discovers her husband's sinister secret?","['Joan Allen', ' Anthony LaPaglia', ' Stephen Lang']",['English'],United States,False,,5.3,movie,Screen Media Films,12023.0,2014.0
7378,tt2181889,Death Do Us Part,Death Do Us Part,2014.0,,93,1057,"['Horror', ' Thriller']","Kennedy Jamieson, a wealthy socialite, has waited her whole life to have the perfect wedding. Engaged to the charming Ryan Harris, the young couple is just a week away from the big day but hasn't had a chance to celebrate their respective bachelor/bachelorette parties. Ryan's best man Chet books a remote cabin in the woods to throw them a 'Jack and Jill' stag that they'll never forget. Out in the middle of nowhere, things take a horrifying turn as members of the group are brutally picked off one by one. What started out as a celebration quickly descends into a bloody nightmare. Friendships are ripped apart and accusations fly in this blood filled psychological horror with a whodunit twist.","['Julia Benson', ' Peter Benson', ' Emilie Ullerup']",['English'],Canada,False,,4.3,movie,N/A,1082.0,2014.0
7384,tt2190467,Safelight,Safelight,2015.0,,84,1947,['Drama'],A teenage boy and girl discover a renewed sense of possibility as they go on a road trip to photograph lighthouses along the California coast.,"['Evan Peters', ' Juno Temple', ' Christine Lahti']",['English'],United States,True,,5.8,movie,N/A,2047.0,2015.0
7386,tt2190838,Stage Fright,,,2014.0,89,4635,"['Comedy', ' Horror', ' Musical']",A snobby musical theater camp is terrorized by a blood-thirsty killer who hates musical theater.,"['Minnie Driver', ' Meat Loaf', ' Allie MacDonald']",['English'],Canada,False,7078.0,5.2,movie,N/A,4870.0,2014.0
7401,tt2202607,Everybody in Our Family,,2012.0,,107,1520,['Drama'],"Marius is a divorced man in his late thirties. His five year-old daughter Sofia lives with her mother, which causes Marius a deep frustration. On the day Marius arrives to take his daughter on their annual holiday, he is told that she is ill but he doesn't believe it and insists to take her with him. The situation soon gets out of control with all the family taking part in a web of humor, violence, childish songs, police interventions and love statements.","['Serban Pavlu', ' Sofia Nicolaescu', ' Gabriel Spahiu']",['Romanian'],"Romania, Netherlands",True,,7.4,movie,N/A,1628.0,2012.0
7407,tt2210441,Bittersweet,,2010.0,,130,6216,"['Comedy', ' Drama']","Masry Sayed El Araby (Ahmed Helmy) left Egypt and immigrated to America with his parents when he was ten years old, and twenty years later due to his desire for stability after the death of his parents.He faces many ironies resulting from different times and cultures where he holds an American passport, which makes everyone deals well with him till he exposed to an accident it loses his passport which lead to convert treat of everyone with him to contrast so he decides to rebel against this situation.","['Ahmed Helmy', ' Idward', ' Aimi Samir Ghanem']","['Arabic', ' English']",Egypt,True,,8.0,movie,N/A,7113.0,2010.0
7410,tt2210769,Liza the Fox-Fairy,"Liza, a rókatündér",,2015.0,98,8734,"['Comedy', ' Fantasy', ' Romance']","Liza's a nurse, seeking love. Her only company is a long-dead Japanese pop star, who turns her into a fox-fairy out of jealousy. Now, every men who desires Liza shall die horribly. Can she overcome the curse?","['Mónika Balsai', ' Szabolcs Bede Fazekas', ' David Sakurai']","['Hungarian', ' Japanese']",Hungary,True,,7.5,movie,N/A,9240.0,2015.0
